"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2025-12-26",,,"0.16",,,"25","28","21",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2025-12-27",,,"0.00",,,"28","30","24",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2025-12-28",,,"0.00",,,"26","39","20",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2025-12-29",,,"0.02",,,"43","49","31",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2025-12-30",,,"0.00",,,"32","34","27",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2025-12-31",,,"0.00",,,"29","34","26",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-01",,,"0.00",,,,"37","18",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-02",,,"0.00",,,,"30","20",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-03",,,"0.00",,,,"29","22",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-04",,,"0.00",,,,"35","24",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-05",,,"0.00",,,,"38","21",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-06",,,"0.00",,,,"41","30",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-07",,,"0.00",,,,"51","36",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-08",,,"0.00",,,,"51","29",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-09",,,"0.01",,,,"52","29",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-10",,,"0.45",,,,"52","40",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-12",,,"0.00",,,,"40","31",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-13",,,"0.00",,,,"46","32",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-14",,,"0.02",,,,"49","41",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-15",,,"0.00",,,,"45","24",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-16",,,"0.00",,,,"34","21",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-17",,,"0.06",,,,"42","27",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-18",,,"0.04",,,,"33","28",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-19",,,"0.00",,,,"32","25",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-20",,,"0.00",,,,"27","17",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-21",,,"0.00",,,,"39","11",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2026-01-22",,,"0.00",,,,"48","38",
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-01",,,"0.18",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-03",,,"1.08",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-06",,,"0.01",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-11",,,"0.06",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-14",,,"0.47","4.9",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-15",,,"0.10",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-20","    2","1.29",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-23",,,"0.04",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-24",,,"0.03",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-27",,,"0.49","0.4",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-28",,,"0.02",,"0.5",,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-29",,,"0.03",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-30",,,"0.03",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-01",,,"0.02","0.3",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-02",,,"0.02","0.3",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-07",,,"0.02",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-10",,,"0.01",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-11",,,"1.04",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-12",,,"0.01",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-18",,,"0.21",,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-19",,,"0.23","2.8",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-01",,,"0.12",,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-03",,,"1.18",,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-11",,,"0.12",,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-20",,,,"0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-10",,,"0.02",,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-11",,,"1.04",,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-01",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-02",,,"0.77","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-03",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-04",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-05",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-06",,,"0.03","0.2","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-07",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-08",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-09",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-10",,,"0.15","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-11",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-12",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-13",,,"0.02","0.2","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-14",,,"0.53","5.9","7.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-15",,,"0.00","0.0","5.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-16",,,"0.00","0.0","4.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-17",,,"0.00","0.0","3.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-18",,,"0.08","0.0","2.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-19",,,"1.72","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-20",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-21",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-22",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-23",,,"0.18","1.4","1.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-24",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-25",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-26",,,"0.13","1.4","1.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-27",,,"0.39","2.9","4.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-28",,,"0.00","0.0","3.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-29",,,"0.12","0.0","1.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-30",,,"0.00","0.0","0.0",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2025-12-31",,,"0.00","0.0","0.0",,,,
"USC00283704","HARRISON, NJ US","2025-12-01",,,"0.09",,,,"43","34","35"
"USC00283704","HARRISON, NJ US","2025-12-02",,,"0.00","0.0",,,"43","30","34"
"USC00283704","HARRISON, NJ US","2025-12-03",,,"0.91",,,,"38","30","30"
"USC00283704","HARRISON, NJ US","2025-12-04",,,"0.00","0.0",,,"40","30","32"
"USC00283704","HARRISON, NJ US","2025-12-05",,,"0.00","0.0",,,"42","18","19"
"USC00283704","HARRISON, NJ US","2025-12-06",,,"0.01","0.2","0.0",,"30","19","30"
"USC00283704","HARRISON, NJ US","2025-12-07",,,"0.00","0.0",,,"41","28","29"
"USC00283704","HARRISON, NJ US","2025-12-08",,,"0.00","0.0",,,"43","28","28"
"USC00283704","HARRISON, NJ US","2025-12-09",,,"0.00","0.0",,,"37","16","16"
"USC00283704","HARRISON, NJ US","2025-12-10",,,"0.00","0.0",,,"32","16","31"
"USC00283704","HARRISON, NJ US","2025-12-11",,,"0.20",,,,"46","31","31"
"USC00283704","HARRISON, NJ US","2025-12-12",,,"0.01","0.1","0.0",,"39","23","23"
"USC00283704","HARRISON, NJ US","2025-12-13",,,"0.00","0.0",,,"34","23","26"
"USC00283704","HARRISON, NJ US","2025-12-14",,,"0.40","2.5","2.5",,"40","26","33"
"USC00283704","HARRISON, NJ US","2025-12-15",,,"0.15","1.4","3.5",,"33","18","20"
"USC00283704","HARRISON, NJ US","2025-12-16",,,"0.00","0.0","3.0",,"29","20","23"
"USC00283704","HARRISON, NJ US","2025-12-17",,,"0.00","0.0","3.0",,"33","23","28"
"USC00283704","HARRISON, NJ US","2025-12-18",,,"0.00","0.0","2.0",,"46","28","29"
"USC00283704","HARRISON, NJ US","2025-12-19",,,"0.80","0.0","0.0",,"56","29","56"
"USC00283704","HARRISON, NJ US","2025-12-20",,,"0.41","0.0","0.0",,"56","27","27"
"USC00283704","HARRISON, NJ US","2025-12-21",,,"0.00","0.0",,,"37","27","33"
"USC00283704","HARRISON, NJ US","2025-12-22",,,"0.00","0.0",,,"45","27","35"
"USC00283704","HARRISON, NJ US","2025-12-23",,,"0.02","0.0","0.0",,"39","26","34"
"USC00283704","HARRISON, NJ US","2025-12-24",,,"0.19","0.0","0.0",,"43","33","43"
"USC00283704","HARRISON, NJ US","2025-12-25",,,"0.00","0.0",,,"46","34","34"
"USC00283704","HARRISON, NJ US","2025-12-26",,,"0.00","0.0",,,"48","20","20"
"USC00283704","HARRISON, NJ US","2025-12-27",,,"0.45","4.0","4.0",,"27","20","23"
"USC00283704","HARRISON, NJ US","2025-12-28",,,"0.00","0.0","4.0",,"29","20","20"
"USC00283704","HARRISON, NJ US","2025-12-29",,,"0.05","0.0","3.0",,"36","20","36"
"USC00283704","HARRISON, NJ US","2025-12-30",,,"0.08","0.0","1.0",,"45","29","29"
"USC00283704","HARRISON, NJ US","2025-12-31",,,"0.00","0.0","1.0",,"33","26","26"
"USC00283704","HARRISON, NJ US","2026-01-01",,,"0.02","0.4","1.0",,"32","25","25"
"USC00283704","HARRISON, NJ US","2026-01-02",,,"0.00","0.0","0.0",,"33","19","21"
"USC00283704","HARRISON, NJ US","2026-01-03",,,"0.00","0.0","0.0",,"30","21","21"
"USC00283704","HARRISON, NJ US","2026-01-04",,,"0.00","0.0","0.0",,"29","21","26"
"USC00283704","HARRISON, NJ US","2026-01-05",,,"0.00","0.0",,,"35","26","27"
"USC00283704","HARRISON, NJ US","2026-01-06",,,"0.00","0.0","0.0",,"35","27","33"
"USC00283704","HARRISON, NJ US","2026-01-07",,,"0.01",,,,"42","33","37"
"USC00283704","HARRISON, NJ US","2026-01-08",,,"0.00","0.0",,,"50","37","40"
"USC00283704","HARRISON, NJ US","2026-01-09",,,"0.00","0.0",,,"50","33","36"
"USC00283704","HARRISON, NJ US","2026-01-10",,,"0.02",,,,"52","36","42"
"USC00283704","HARRISON, NJ US","2026-01-11",,,"0.50",,,,"52","40","42"
"USC00283704","HARRISON, NJ US","2026-01-12",,,"0.01","0.0","0.0",,"48","31","31"
"USC00283704","HARRISON, NJ US","2026-01-13",,,"0.00","0.0",,,"41","31","31"
"USC00283704","HARRISON, NJ US","2026-01-14",,,"0.00",,,,"48","31","43"
"USC00283704","HARRISON, NJ US","2026-01-15",,,"0.00","0.0","0.0",,"51","42","42"
"USC00283704","HARRISON, NJ US","2026-01-16",,,"0.00","0.0","0.0",,"42","21","21"
"USC00283704","HARRISON, NJ US","2026-01-17",,,"0.00","0.0","0.0",,"32","21","32"
"USC00283704","HARRISON, NJ US","2026-01-18",,,"0.16","1.5","1.0",,"37","30","33"
"USC00283704","HARRISON, NJ US","2026-01-19",,,"0.29","1.7","3.0",,"33","20","20"
"USC00283704","HARRISON, NJ US","2026-01-21",,,"0.00","0.0","3.0",,"24","12","13"
"USC00283704","HARRISON, NJ US","2026-01-22",,,"0.00","0.0","2.0",,"36","13","36"
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2025-12-01",,,"0.12","0.0","0.0",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2025-12-03",,,"0.72","0.0","0.0",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2025-12-06",,,"0.02","0.2","0.1",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2025-12-19",,,"0.85","0.0","0.0",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2025-12-20",,,"0.60","0.0","0.0",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2025-12-27",,,"0.48","3.5","3.5",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2025-12-29",,,"0.04","0.0","3.0",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2026-01-01",,,"0.06","0.8","3.0",,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2025-12-01",,,"0.12",,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2025-12-03",,,"0.71",,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2025-12-06",,,"0.00","0.0",,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2025-12-11",,,"0.19",,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2025-12-14",,,"0.50","5.0",,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2025-12-19",,,"0.45",,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2025-12-20",,,"0.76",,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2025-12-23",,,"0.02","0.2",,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2025-12-24",,,"0.20","1.3",,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2026-01-01",,,,"0.5",,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2026-01-02",,,"0.00","0.0",,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2026-01-11",,,"0.45",,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2026-01-19",,,"0.25","2.5","5.0",,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-01",,,"0.06","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-03",,,"0.89",,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-06",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-11",,,"0.14",,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-14",,,"0.35","2.7","2.7",,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-15",,,"0.37","3.2",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-19",,,"0.20",,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-20",,,"1.00",,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-23",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-24",,,"0.16","0.6",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-27",,,"0.56","1.8",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-28",,,"0.01","0.2",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-29",,,"0.04","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-30",,,"0.10",,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-01",,,"0.01","0.1",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-02",,,"0.04","0.3",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-07",,,"0.04",,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-10",,,"0.01","0.0",,,,,
